
	(1)	(2)	(3)	(4)	(5)
				(0.00239)	(0.00245)

DEA0_Nordrhein-Westfalen				0.103***	0.121***
				(0.00220)	(0.00226)

DEB0_Rheinland-Pfalz				0.104***	0.121***
				(0.00279)	(0.00286)

DEC0_Saarland				0.0848***	0.0987***
				(0.00433)	(0.00445)

DED0_Sachsen				0.0421***	0.0504***
				(0.00241)	(0.00245)

DEE0_Sachsen-Anhalt				0.0268***	0.0343***
				(0.00298)	(0.00302)

DEF0_Schleswig-Holstein				0.105***	0.122***
				(0.00351)	(0.00360)

DEG0_Thüringen				0.0513***	0.0620***
				(0.00320)	(0.00324)

DK01_Hovedstaden				0.0738***	0.0735***
				(0.00227)	(0.00234)

DK02_Sjælland				0.214***	0.222***
				(0.00305)	(0.00313)

DK03_Syddanmark				0.210***	0.218***
				(0.00261)	(0.00267)

DK04_Midtjylland				0.227***	0.238***
				(0.00262)	(0.00269)

DK05_Nordjylland				0.195***	0.201***
				(0.00328)	(0.00336)

EE00_Estonia				0.120***	0.129***
				(0.00227)	(0.00233)

EL30_Attica				-0.210***	-0.217***
				(0.00315)	(0.00325)

EL41_North Aegean				-0.104***	-0.106***
				(0.00503)	(0.00499)

EL42_South Aegean				-0.0138	-0.0156
				(0.00943)	(0.0102)

EL43_Crete				-0.0669***	-0.0714***
				(0.00382)	(0.00383)

EL51_Eastern Macedonia and Thrace				-0.0737***	-0.0746***
				(0.00392)	(0.00401)

EL52_Central Macedonia				-0.0299***	-0.0341***
				(0.00335)	(0.00340)

EL53_Western Macedonia				-0.0964***	-0.0995***
				(0.00538)	(0.00537)

EL54_Epirus				-0.106***	-0.113***
				(0.00395)	(0.00398)

EL61_Thessaly				-0.120***	-0.130***
				(0.00515)	(0.00496)

EL62_Ionian Islands				-0.0767***	-0.0789***
				(0.00559)	(0.00539)

EL63_Western Greece				-0.0812***	-0.0844***
				(0.00430)	(0.00433)

EL64_Central Greece				-0.0885***	-0.0937***
				(0.00391)	(0.00401)

EL65_Peloponnese				-0.107***	-0.109***
				(0.00395)	(0.00400)

ES11_Galicia				0.0199***	0.0243***
				(0.00275)	(0.00281)

ES12_Principado de Asturias				0.0176***	0.0187***
				(0.00517)	(0.00535)

ES13_Cantabria				-0.00936	-0.00694
				(0.00505)	(0.00517)

ES21_País Vasco				-0.0187***	-0.0137***
				(0.00391)	(0.00394)

ES22_Comunidad Foral de Navarra				-0.00421	0.00116
				(0.00514)	(0.00528)

ES23_La Rioja				0.0122*	0.0172**
				(0.00556)	(0.00572)

ES24_Aragón				0.0309***	0.0373***
				(0.00425)	(0.00435)

ES30_Comunidad de Madrid				-0.141***	-0.139***
				(0.00378)	(0.00391)

ES41_Castilla y León				0.0139***	0.0184***
				(0.00303)	(0.00309)

ES42_Castilla-La Mancha				0.0174***	0.0240***
				(0.00327)	(0.00335)

ES43_Extremadura				0.0318***	0.0376***
				(0.00478)	(0.00487)

ES51_Cataluña				0.0371***	0.0509***
				(0.00333)	(0.00343)

ES52_Comunitat Valenciana				0.0301***	0.0390***
				(0.00343)	(0.00349)

ES53_Illes Balears				0.0378***	0.0519***
				(0.00544)	(0.00551)

ES61_Andalucía				0.0245***	0.0303***
				(0.00268)	(0.00273)

ES62_Región de Murcia				0.0299***	0.0398***
				(0.00459)	(0.00467)

ES63_Ciudad de Ceuta				0.0197	0.0243
				(0.0141)	(0.0140)

ES64_Ciudad de Melilla				0.0139	0.0209
				(0.0153)	(0.0156)

ES70_Canarias				0.0211***	0.0285***
				(0.00452)	(0.00456)

FI19_Länsi-Suomi				0.237***	0.240***
				(0.00432)	(0.00442)

FI1B_Helsinki-Uusimaa				0.139***	0.139***
				(0.00393)	(0.00405)

FI1C_Etelä-Suomi				0.228***	0.233***
				(0.00487)	(0.00498)

FI1D_Pohjois- ja Itä-Suomi				0.207***	0.208***
				(0.00441)	(0.00451)

FI20_Åland				0.133***	0.126***
				(0.0169)	(0.0170)

FR10_Ile-de-France				0.00649	0.00973**
				(0.00346)	(0.00354)

FRB0_Centre — Val de Loire				0.141***	0.146***
				(0.00653)	(0.00658)

FRC1_Bourgogne				0.133***	0.134***
				(0.00788)	(0.00796)

FRC2_Franche-Comté				0.133***	0.137***
				(0.00932)	(0.00912)

FRD1_Basse-Normandie				0.132***	0.134***
				(0.00815)	(0.00827)

FRD2_Haute-Normandie				0.150***	0.153***
				(0.00812)	(0.00825)

FRE1_Nord-Pas de Calais				0.146***	0.152***
				(0.00521)	(0.00528)

FRE2_Picardie				0.113***	0.119***
				(0.00753)	(0.00760)

FRF1_Alsace				0.156***	0.162***
				(0.00695)	(0.00711)

FRF2_Champagne-Ardenne				0.132***	0.134***
				(0.00714)	(0.00719)

FRF3_Lorraine				0.133***	0.138***
				(0.00688)	(0.00693)

FRG0_Pays de la Loire				0.144***	0.153***
				(0.00560)	(0.00561)

FRH0_Bretagne				0.144***	0.148***
				(0.00536)	(0.00544)

FRI1_Aquitaine				0.156***	0.162***
				(0.00635)	(0.00644)

FRI2_Limousin				0.124***	0.122***
				(0.00920)	(0.00924)

FRI3_Poitou-Charentes				0.140***	0.148***
